,Year,m,d,Time,Cloud amount (1/8),Relative humidity (%),Precipitation intensity (mm/h),Air temperature (degC),Wind speed (m/s)
13144,2019,7,1,06:40,0.0,59.0,0.0,23.1,4.7
13145,2019,7,1,06:50,0.0,58.0,0.0,23.5,5.2
13146,2019,7,1,07:00,0.0,57.0,0.0,23.7,5.3
13147,2019,7,1,07:10,0.0,54.0,0.0,23.6,6.1
13148,2019,7,1,07:20,0.0,54.0,0.0,23.9,7.1
13149,2019,7,1,07:30,0.0,53.0,0.0,24.6,5.3
13150,2019,7,1,07:40,0.0,52.0,0.0,24.6,5.9
13151,2019,7,1,07:50,0.0,51.0,0.0,24.9,5.5
13152,2019,7,1,08:00,0.0,52.0,0.0,25.0,5.6
13153,2019,7,1,08:10,0.0,57.0,0.0,24.0,5.1
13154,2019,7,1,08:20,1.0,56.0,0.0,24.3,4.4
13155,2019,7,1,08:30,1.0,57.0,0.0,23.9,4.7
13156,2019,7,1,08:40,3.0,58.0,0.0,23.6,6.3
13157,2019,7,1,08:50,3.0,58.0,0.0,24.0,8.2
13158,2019,7,1,09:00,3.0,60.0,0.0,22.9,7.7
13159,2019,7,1,09:10,1.0,61.0,0.0,22.7,8.2
13160,2019,7,1,09:20,1.0,62.0,0.0,22.4,7.5
13161,2019,7,1,09:30,1.0,62.0,0.0,22.3,8.7
13162,2019,7,1,09:40,0.0,61.0,0.0,22.4,7.3
13163,2019,7,1,09:50,0.0,60.0,0.0,22.2,7.4
13164,2019,7,1,10:00,0.0,60.0,0.0,22.7,7.4
13165,2019,7,1,10:10,0.0,58.0,0.0,22.7,8.4
13166,2019,7,1,10:20,0.0,59.0,0.0,22.4,7.5
13167,2019,7,1,10:30,0.0,57.0,0.0,22.7,7.3
13168,2019,7,1,10:40,0.0,57.0,0.0,23.2,8.4
13169,2019,7,1,10:50,0.0,57.0,0.0,22.8,9.2
13170,2019,7,1,11:00,0.0,59.0,0.0,22.3,8.4
13171,2019,7,1,11:10,0.0,58.0,0.0,22.4,9.4
13172,2019,7,1,11:20,0.0,59.0,0.0,21.7,10.0
13173,2019,7,1,11:30,0.0,59.0,0.0,21.6,9.7
13174,2019,7,1,11:40,1.0,60.0,0.0,21.5,10.2
13175,2019,7,1,11:50,1.0,62.0,0.0,21.2,9.3
13176,2019,7,1,12:00,3.0,64.0,0.0,20.1,9.0
13177,2019,7,1,12:10,1.0,63.0,0.0,20.2,9.9
13178,2019,7,1,12:20,3.0,62.0,0.0,20.8,9.5
13179,2019,7,1,12:30,1.0,60.0,0.0,21.3,9.3
13180,2019,7,1,12:40,1.0,59.0,0.0,21.0,9.3
13181,2019,7,1,12:50,0.0,58.0,0.0,21.6,8.3
13182,2019,7,1,13:00,0.0,57.0,0.0,21.8,9.1
13183,2019,7,1,13:10,0.0,58.0,0.0,21.6,9.3
13184,2019,7,1,13:20,0.0,57.0,0.0,21.6,10.0
13185,2019,7,1,13:30,0.0,57.0,0.0,22.0,8.9
13186,2019,7,1,13:40,0.0,60.0,0.0,21.0,9.0
13187,2019,7,1,13:50,0.0,61.0,0.0,20.7,9.0
13188,2019,7,1,14:00,0.0,60.0,0.0,20.9,7.7
13189,2019,7,1,14:10,0.0,61.0,0.0,20.7,7.9
13190,2019,7,1,14:20,0.0,60.0,0.0,20.8,8.3
13191,2019,7,1,14:30,0.0,59.0,0.0,20.9,7.6
13192,2019,7,1,14:40,0.0,60.0,0.0,20.7,8.6
13193,2019,7,1,14:50,0.0,62.0,0.0,20.4,7.7
13194,2019,7,1,15:00,0.0,62.0,0.0,20.5,8.9
13195,2019,7,1,15:10,0.0,63.0,0.0,20.4,9.4
13196,2019,7,1,15:20,0.0,62.0,0.0,20.4,8.8
13197,2019,7,1,15:30,0.0,66.0,0.0,18.9,8.4
13198,2019,7,1,15:40,1.0,63.0,0.0,20.2,8.6
13199,2019,7,1,15:50,1.0,63.0,0.0,19.9,8.9
13200,2019,7,1,16:00,1.0,65.0,0.0,19.8,8.3
13201,2019,7,1,16:10,1.0,65.0,0.0,19.5,8.2
13202,2019,7,1,16:20,1.0,64.0,0.0,19.7,7.4
13203,2019,7,1,16:30,1.0,67.0,0.0,18.8,7.3
13204,2019,7,1,16:40,1.0,68.0,0.0,18.5,8.5
13205,2019,7,1,16:50,1.0,68.0,0.0,18.4,7.8
13206,2019,7,1,17:00,0.0,70.0,0.0,17.9,7.7
13207,2019,7,1,17:10,0.0,69.0,0.0,18.3,7.7
13208,2019,7,1,17:20,0.0,69.0,0.0,18.0,7.9
13209,2019,7,1,17:30,0.0,70.0,0.0,17.7,7.4
13210,2019,7,1,17:40,0.0,69.0,0.0,18.0,7.0
13211,2019,7,1,17:50,1.0,70.0,0.0,17.7,7.7
13212,2019,7,1,18:00,0.0,71.0,0.0,17.5,5.9
13213,2019,7,1,18:10,0.0,73.0,0.0,17.1,6.4
13214,2019,7,1,18:20,0.0,75.0,0.0,16.7,6.4
13215,2019,7,1,18:30,0.0,76.0,0.0,16.6,5.5
13216,2019,7,1,18:40,0.0,77.0,0.0,16.5,5.7
13217,2019,7,1,18:50,0.0,79.0,0.0,16.2,6.3
13218,2019,7,1,19:00,0.0,80.0,0.0,16.1,5.6
13219,2019,7,1,19:10,1.0,81.0,0.0,16.0,5.4
13220,2019,7,1,19:20,1.0,82.0,0.0,15.7,5.6
13221,2019,7,1,19:30,1.0,83.0,0.0,15.6,5.6
13222,2019,7,1,19:40,1.0,84.0,0.0,15.5,5.7
13223,2019,7,1,19:50,0.0,85.0,0.0,15.3,5.6
13224,2019,7,1,20:00,0.0,85.0,0.0,15.2,5.7
13225,2019,7,1,20:10,0.0,86.0,0.0,15.0,5.0
13226,2019,7,1,20:20,1.0,86.0,0.0,15.0,4.8
13227,2019,7,1,20:30,1.0,86.0,0.0,15.1,5.2
13228,2019,7,1,20:40,5.0,85.0,0.0,15.1,5.0
13229,2019,7,1,20:50,5.0,85.0,0.0,15.0,5.2
13230,2019,7,1,21:00,5.0,86.0,0.0,14.8,4.6
13231,2019,7,1,21:10,5.0,87.0,0.0,14.8,3.7
13232,2019,7,1,21:20,5.0,87.0,0.0,14.9,4.4
13233,2019,7,1,21:30,3.0,88.0,0.0,14.6,3.8
13234,2019,7,1,21:40,1.0,89.0,0.0,14.5,3.3
13235,2019,7,1,21:50,1.0,89.0,0.0,14.4,4.6
13236,2019,7,1,22:00,3.0,89.0,0.0,14.4,3.5
13237,2019,7,1,22:10,3.0,90.0,0.0,14.3,4.8
13238,2019,7,1,22:20,3.0,91.0,0.0,14.2,4.9
13239,2019,7,1,22:30,5.0,90.0,0.0,14.3,4.2
13240,2019,7,1,22:40,3.0,91.0,0.0,14.3,4.3
13241,2019,7,1,22:50,5.0,90.0,0.0,14.3,3.9
13242,2019,7,1,23:00,5.0,89.0,0.0,14.7,4.6
13243,2019,7,1,23:10,5.0,89.0,0.0,14.5,4.3
13244,2019,7,1,23:20,7.0,89.0,0.0,14.6,3.9
13245,2019,7,1,23:30,7.0,89.0,0.0,14.5,4.4
13246,2019,7,1,23:40,5.0,90.0,0.0,14.2,4.0
13247,2019,7,1,23:50,3.0,90.0,0.0,14.2,4.3
13248,2019,7,2,00:00,1.0,91.0,0.0,14.1,3.4
13249,2019,7,2,00:10,0.0,91.0,0.0,14.0,4.0
13250,2019,7,2,00:20,0.0,91.0,0.0,14.0,4.1
13251,2019,7,2,00:30,0.0,90.0,0.0,13.9,4.0
13252,2019,7,2,00:40,0.0,91.0,0.0,13.7,3.3
13253,2019,7,2,00:50,0.0,91.0,0.0,13.7,3.3
13254,2019,7,2,01:00,1.0,90.0,0.0,13.8,3.1
13255,2019,7,2,01:10,3.0,89.0,0.0,13.9,3.9
13256,2019,7,2,01:20,3.0,88.0,0.0,14.2,4.0
13257,2019,7,2,01:30,3.0,87.0,0.0,14.2,3.9
13258,2019,7,2,01:40,5.0,85.0,0.0,14.6,4.2
13259,2019,7,2,01:50,5.0,85.0,0.0,14.6,4.0
13260,2019,7,2,02:00,7.0,84.0,0.0,14.8,4.5
13261,2019,7,2,02:10,7.0,84.0,0.0,14.7,4.5
13262,2019,7,2,02:20,7.0,83.0,0.0,14.8,4.6
13263,2019,7,2,02:30,7.0,83.0,0.0,14.8,4.2
13264,2019,7,2,02:40,7.0,82.0,0.0,15.0,4.7
13265,2019,7,2,02:50,7.0,82.0,0.0,15.0,4.1
13266,2019,7,2,03:00,5.0,82.0,0.0,15.0,4.2
13267,2019,7,2,03:10,3.0,82.0,0.0,15.1,3.7
13268,2019,7,2,03:20,5.0,82.0,0.0,15.2,3.9
13269,2019,7,2,03:30,5.0,80.0,0.0,15.5,4.2
13270,2019,7,2,03:40,7.0,81.0,0.0,15.4,4.6
13271,2019,7,2,03:50,7.0,81.0,0.0,15.3,4.3
13272,2019,7,2,04:00,7.0,80.0,0.0,15.4,4.3
13273,2019,7,2,04:10,7.0,76.0,0.0,16.5,3.8
13274,2019,7,2,04:20,7.0,78.0,0.0,15.9,3.2
13275,2019,7,2,04:30,7.0,80.0,0.0,15.6,3.7
13276,2019,7,2,04:40,7.0,81.0,0.0,15.4,4.6
13277,2019,7,2,04:50,7.0,81.0,0.0,15.5,4.8
13278,2019,7,2,05:00,7.0,81.0,0.0,15.7,4.6
13279,2019,7,2,05:10,7.0,81.0,0.0,15.7,4.5
13280,2019,7,2,05:20,7.0,81.0,0.0,15.8,4.0
13281,2019,7,2,05:30,7.0,80.0,0.0,16.0,3.8
13282,2019,7,2,05:40,7.0,80.0,0.0,16.1,3.5
13283,2019,7,2,05:50,7.0,80.0,0.0,16.4,3.2
13284,2019,7,2,06:00,7.0,80.0,0.0,16.4,3.6
13285,2019,7,2,06:10,7.0,83.0,0.0,16.0,3.8
13286,2019,7,2,06:20,7.0,82.0,0.0,16.0,2.5
13287,2019,7,2,06:30,7.0,83.0,0.0,16.1,2.9
13288,2019,7,2,06:40,7.0,88.0,0.6,15.9,2.1
13289,2019,7,2,06:50,7.0,88.0,0.1,15.9,2.0
13290,2019,7,2,07:00,7.0,88.0,0.0,16.5,2.3
13291,2019,7,2,07:10,7.0,86.0,0.0,16.6,1.9
13292,2019,7,2,07:20,7.0,81.0,0.0,16.6,3.3
13293,2019,7,2,07:30,7.0,81.0,0.0,17.2,2.5
13294,2019,7,2,07:40,7.0,73.0,0.0,18.9,3.4
13295,2019,7,2,07:50,3.0,67.0,0.0,19.9,3.7
13296,2019,7,2,08:00,5.0,65.0,0.0,19.7,4.6
13297,2019,7,2,08:10,5.0,66.0,0.0,18.9,4.2
13298,2019,7,2,08:20,7.0,69.0,0.0,19.0,3.2
13299,2019,7,2,08:30,7.0,66.0,0.0,19.7,3.8
13300,2019,7,2,08:40,7.0,69.0,0.0,18.6,5.8
13301,2019,7,2,08:50,7.0,86.0,0.0,16.5,5.8
13302,2019,7,2,09:00,7.0,91.0,2.3,15.7,3.8
13303,2019,7,2,09:10,7.0,90.0,0.5,15.5,4.8
13304,2019,7,2,09:20,7.0,91.0,17.0,13.7,7.6
13305,2019,7,2,09:30,7.0,94.0,12.5,12.5,4.1
13306,2019,7,2,09:40,7.0,96.0,3.9,12.6,2.7
13307,2019,7,2,09:50,7.0,94.0,3.5,12.7,2.0
13308,2019,7,2,10:00,7.0,95.0,0.0,13.0,2.4
13309,2019,7,2,10:10,7.0,96.0,0.0,13.8,2.9
13310,2019,7,2,10:20,7.0,96.0,0.0,14.4,4.4
13311,2019,7,2,10:30,7.0,92.0,0.0,14.3,5.0
13312,2019,7,2,10:40,7.0,95.0,1.7,14.3,5.7
13313,2019,7,2,10:50,7.0,96.0,2.3,14.6,4.8
13314,2019,7,2,11:00,7.0,95.0,2.4,14.9,5.2
13315,2019,7,2,11:10,7.0,94.0,0.0,15.8,5.0
13316,2019,7,2,11:20,7.0,88.0,0.0,17.2,4.2
13317,2019,7,2,11:30,5.0,84.0,0.0,17.5,4.5
13318,2019,7,2,11:40,5.0,84.0,0.0,16.9,5.3
13319,2019,7,2,11:50,7.0,83.0,0.0,16.4,5.2
13320,2019,7,2,12:00,7.0,82.0,0.0,15.7,5.2
13321,2019,7,2,12:10,7.0,83.0,0.0,17.0,3.9
13322,2019,7,2,12:20,5.0,80.0,0.0,17.5,4.9
13323,2019,7,2,12:30,3.0,86.0,0.0,17.1,5.1
13324,2019,7,2,12:40,5.0,79.0,0.0,17.7,3.7
13325,2019,7,2,12:50,1.0,77.0,0.0,18.7,4.6
13326,2019,7,2,13:00,1.0,75.0,0.0,19.3,4.7
13327,2019,7,2,13:10,1.0,74.0,0.0,19.2,5.5
13328,2019,7,2,13:20,3.0,69.0,0.0,19.2,4.7
13329,2019,7,2,13:30,3.0,68.0,0.0,19.6,3.8
13330,2019,7,2,13:40,5.0,69.0,0.0,19.5,3.8
13331,2019,7,2,13:50,5.0,73.0,0.0,18.1,4.5
13332,2019,7,2,14:00,7.0,74.0,0.0,18.2,3.6
13333,2019,7,2,14:10,7.0,69.0,0.0,18.9,3.0
13334,2019,7,2,14:20,7.0,63.0,0.0,19.6,2.3
13335,2019,7,2,14:30,5.0,64.0,0.0,19.4,3.7
13336,2019,7,2,14:40,5.0,62.0,0.0,18.7,4.0
13337,2019,7,2,14:50,5.0,65.0,0.0,18.2,4.5
13338,2019,7,2,15:00,5.0,67.0,0.0,18.1,4.8
13339,2019,7,2,15:10,7.0,68.0,0.0,18.9,5.7
13340,2019,7,2,15:20,7.0,61.0,0.0,19.8,4.8
13341,2019,7,2,15:30,5.0,66.0,0.0,18.5,4.0
13342,2019,7,2,15:40,5.0,63.0,0.0,19.4,4.3
13343,2019,7,2,15:50,3.0,66.0,0.0,18.5,4.7
13344,2019,7,2,16:00,1.0,70.0,0.0,17.7,4.7
13345,2019,7,2,16:10,3.0,73.0,0.0,17.4,3.3
13346,2019,7,2,16:20,5.0,72.0,0.0,17.4,3.4
13347,2019,7,2,16:30,7.0,75.0,0.0,17.5,3.3
13348,2019,7,2,16:40,7.0,75.0,0.0,17.3,2.8
13349,2019,7,2,16:50,7.0,79.0,0.0,17.0,5.4
13350,2019,7,2,17:00,7.0,84.0,0.0,16.4,5.4
13351,2019,7,2,17:10,7.0,84.0,0.0,16.3,4.1
13352,2019,7,2,17:20,7.0,84.0,0.0,16.1,3.5
13353,2019,7,2,17:30,7.0,85.0,0.0,16.0,3.3
13354,2019,7,2,17:40,7.0,88.0,0.0,15.0,5.1
13355,2019,7,2,17:50,7.0,93.0,3.9,14.0,4.1
13356,2019,7,2,18:00,7.0,96.0,4.3,13.9,3.8
13357,2019,7,2,18:10,7.0,96.0,2.5,14.0,4.1
13358,2019,7,2,18:20,7.0,96.0,0.0,14.1,3.6
13359,2019,7,2,18:30,7.0,96.0,1.2,14.2,3.8
13360,2019,7,2,18:40,7.0,96.0,0.0,14.2,3.9
13361,2019,7,2,18:50,7.0,95.0,0.0,14.2,4.1
13362,2019,7,2,19:00,7.0,95.0,0.0,14.1,4.4
13363,2019,7,2,19:10,7.0,94.0,0.0,14.0,4.0
13364,2019,7,2,19:20,7.0,95.0,0.0,13.8,4.1
13365,2019,7,2,19:30,7.0,95.0,0.0,13.7,4.9
13366,2019,7,2,19:40,7.0,95.0,0.0,13.6,5.1
13367,2019,7,2,19:50,7.0,96.0,0.0,13.5,5.1
13368,2019,7,2,20:00,7.0,95.0,0.0,13.5,4.8
13369,2019,7,2,20:10,7.0,95.0,0.0,13.4,5.3
13370,2019,7,2,20:20,8.0,94.0,0.0,13.3,5.7
13371,2019,7,2,20:30,7.0,94.0,0.0,13.3,5.0
13372,2019,7,2,20:40,7.0,93.0,0.0,13.2,5.0
13373,2019,7,2,20:50,7.0,93.0,0.0,13.2,4.8
13374,2019,7,2,21:00,7.0,93.0,0.0,13.1,4.7
13375,2019,7,2,21:10,8.0,92.0,0.0,13.1,4.2
13376,2019,7,2,21:20,7.0,92.0,0.0,13.0,5.0
13377,2019,7,2,21:30,7.0,92.0,0.0,12.9,4.7
13378,2019,7,2,21:40,7.0,91.0,0.0,12.8,5.5
13379,2019,7,2,21:50,7.0,91.0,0.0,12.6,5.0
13380,2019,7,2,22:00,8.0,91.0,0.0,12.5,5.2
13381,2019,7,2,22:10,7.0,91.0,0.0,12.4,5.6
13382,2019,7,2,22:20,8.0,90.0,0.0,12.3,5.3
13383,2019,7,2,22:30,8.0,91.0,0.0,12.3,5.5
13384,2019,7,2,22:40,7.0,90.0,0.0,12.3,4.8
13385,2019,7,2,22:50,7.0,89.0,0.0,12.4,5.6
13386,2019,7,2,23:00,7.0,89.0,0.0,12.3,5.3
13387,2019,7,2,23:10,7.0,88.0,0.0,12.3,5.6
13388,2019,7,2,23:20,7.0,87.0,0.0,12.3,4.5
13389,2019,7,2,23:30,7.0,86.0,0.0,12.3,4.7
13390,2019,7,2,23:40,7.0,86.0,0.0,12.3,4.8
13391,2019,7,2,23:50,7.0,83.0,0.0,12.5,4.9
13392,2019,7,3,00:00,7.0,84.0,0.0,12.5,4.8
13393,2019,7,3,00:10,7.0,83.0,0.0,12.3,5.2
13394,2019,7,3,00:20,7.0,84.0,0.0,12.2,4.7
13395,2019,7,3,00:30,7.0,86.0,0.0,12.0,5.0
13396,2019,7,3,00:40,7.0,87.0,0.0,12.0,4.6
13397,2019,7,3,00:50,7.0,87.0,0.0,12.0,4.2
13398,2019,7,3,01:00,7.0,87.0,0.0,12.0,4.3
13399,2019,7,3,01:10,7.0,86.0,0.0,12.1,5.0
13400,2019,7,3,01:20,8.0,84.0,0.0,12.2,4.6
13401,2019,7,3,01:30,7.0,83.0,0.0,12.2,4.8
13402,2019,7,3,01:40,7.0,82.0,0.0,12.2,4.6
13403,2019,7,3,01:50,7.0,82.0,0.0,12.2,4.3
13404,2019,7,3,02:00,8.0,81.0,0.0,12.1,5.5
13405,2019,7,3,02:10,8.0,80.0,0.0,12.0,4.6
13406,2019,7,3,02:20,8.0,79.0,0.0,11.8,5.0
13407,2019,7,3,02:30,7.0,78.0,0.0,11.8,5.1
13408,2019,7,3,02:40,8.0,77.0,0.0,11.8,4.5
13409,2019,7,3,02:50,7.0,77.0,0.0,11.8,4.8
13410,2019,7,3,03:00,8.0,78.0,0.0,11.7,4.1
13411,2019,7,3,03:10,8.0,77.0,0.0,11.7,4.1
13412,2019,7,3,03:20,8.0,76.0,0.0,11.8,5.3
13413,2019,7,3,03:30,8.0,75.0,0.0,11.9,4.9
13414,2019,7,3,03:40,8.0,75.0,0.0,11.9,5.1
13415,2019,7,3,03:50,7.0,75.0,0.0,11.8,4.3
13416,2019,7,3,04:00,7.0,74.0,0.0,11.8,4.7
13417,2019,7,3,04:10,8.0,73.0,0.0,11.8,5.2
13418,2019,7,3,04:20,8.0,74.0,0.0,11.9,4.9
13419,2019,7,3,04:30,7.0,73.0,0.0,11.9,5.3
13420,2019,7,3,04:40,7.0,72.0,0.0,12.0,4.7
13421,2019,7,3,04:50,7.0,72.0,0.0,12.0,4.3
13422,2019,7,3,05:00,7.0,71.0,0.0,12.2,5.1
13423,2019,7,3,05:10,5.0,70.0,0.0,12.3,5.1
13424,2019,7,3,05:20,3.0,70.0,0.0,12.1,4.8
13425,2019,7,3,05:30,3.0,69.0,0.0,12.2,4.8
13426,2019,7,3,05:40,5.0,68.0,0.0,12.2,5.5
13427,2019,7,3,05:50,7.0,68.0,0.0,12.3,4.7
13428,2019,7,3,06:00,3.0,68.0,0.0,12.5,5.5
13429,2019,7,3,06:10,3.0,67.0,0.0,12.8,5.2
13430,2019,7,3,06:20,1.0,66.0,0.0,13.0,5.2
13431,2019,7,3,06:30,1.0,62.0,0.0,13.3,5.1
13432,2019,7,3,06:40,1.0,60.0,0.0,13.6,5.3
13433,2019,7,3,06:50,1.0,59.0,0.0,14.0,4.6
13434,2019,7,3,07:00,1.0,57.0,0.0,14.4,5.0
13435,2019,7,3,07:10,1.0,56.0,0.0,14.7,5.1
13436,2019,7,3,07:20,1.0,55.0,0.0,14.9,5.3
13437,2019,7,3,07:30,3.0,55.0,0.0,15.1,5.5
13438,2019,7,3,07:40,3.0,52.0,0.0,15.5,5.4
13439,2019,7,3,07:50,3.0,52.0,0.0,16.0,4.9
13440,2019,7,3,08:00,1.0,50.0,0.0,16.3,5.2
13441,2019,7,3,08:10,5.0,49.0,0.0,16.6,6.2
13442,2019,7,3,08:20,5.0,46.0,0.0,16.7,6.7
13443,2019,7,3,08:30,5.0,45.0,0.0,17.2,6.5
13444,2019,7,3,08:40,5.0,46.0,0.0,17.3,6.0
13445,2019,7,3,08:50,3.0,43.0,0.0,17.6,7.5
13446,2019,7,3,09:00,1.0,42.0,0.0,17.8,7.8
13447,2019,7,3,09:10,1.0,39.0,0.0,18.1,8.0
13448,2019,7,3,09:20,1.0,40.0,0.0,18.4,7.1
13449,2019,7,3,09:30,1.0,40.0,0.0,17.8,7.8
13450,2019,7,3,09:40,1.0,40.0,0.0,18.0,6.7
13451,2019,7,3,09:50,1.0,36.0,0.0,18.4,6.7
13452,2019,7,3,10:00,1.0,36.0,0.0,18.7,6.1
13453,2019,7,3,10:10,1.0,35.0,0.0,18.9,6.8
13454,2019,7,3,10:20,3.0,36.0,0.0,18.5,6.7
13455,2019,7,3,10:30,3.0,35.0,0.0,18.6,8.0
13456,2019,7,3,10:40,5.0,36.0,0.0,18.4,7.0
13457,2019,7,3,10:50,5.0,36.0,0.0,18.1,7.3
13458,2019,7,3,11:00,5.0,39.0,0.0,18.2,8.5
13459,2019,7,3,11:10,5.0,35.0,0.0,19.1,7.5
13460,2019,7,3,11:20,5.0,34.0,0.0,19.7,6.1
13461,2019,7,3,11:30,5.0,32.0,0.0,19.5,6.9
13462,2019,7,3,11:40,7.0,33.0,0.0,19.8,7.0
13463,2019,7,3,11:50,7.0,35.0,0.0,18.8,7.6
13464,2019,7,3,12:00,5.0,32.0,0.0,20.1,5.2
13465,2019,7,3,12:10,5.0,36.0,0.0,19.6,7.4
13466,2019,7,3,12:20,5.0,35.0,0.0,18.3,8.0
13467,2019,7,3,12:30,5.0,36.0,0.0,20.4,5.8
13468,2019,7,3,12:40,5.0,36.0,0.0,19.3,5.3
13469,2019,7,3,12:50,5.0,32.0,0.0,19.6,7.7
13470,2019,7,3,13:00,5.0,34.0,0.0,19.0,5.2
13471,2019,7,3,13:10,5.0,31.0,0.0,19.3,5.6
13472,2019,7,3,13:20,3.0,30.0,0.0,18.7,7.0
13473,2019,7,3,13:30,3.0,30.0,0.0,18.5,6.3
13474,2019,7,3,13:40,3.0,31.0,0.0,20.3,6.3
13475,2019,7,3,13:50,1.0,29.0,0.0,19.4,7.9
13476,2019,7,3,14:00,1.0,32.0,0.0,19.4,6.3
13477,2019,7,3,14:10,3.0,28.0,0.0,20.6,5.4
13478,2019,7,3,14:20,3.0,31.0,0.0,18.9,8.3
13479,2019,7,3,14:30,1.0,33.0,0.0,18.9,7.1
13480,2019,7,3,14:40,1.0,33.0,0.0,19.1,6.8
13481,2019,7,3,14:50,3.0,35.0,0.0,18.5,5.6
13482,2019,7,3,15:00,5.0,36.0,0.0,18.4,5.6
13483,2019,7,3,15:10,5.0,36.0,0.0,18.1,6.8
13484,2019,7,3,15:20,5.0,36.0,0.0,18.0,6.1
13485,2019,7,3,15:30,5.0,37.0,0.0,17.6,8.4
13486,2019,7,3,15:40,5.0,35.0,0.0,17.6,7.7
13487,2019,7,3,15:50,5.0,35.0,0.0,17.5,7.4
13488,2019,7,3,16:00,3.0,35.0,0.0,17.3,7.6
13489,2019,7,3,16:10,3.0,37.0,0.0,17.2,6.7
13490,2019,7,3,16:20,3.0,36.0,0.0,16.9,8.6
13491,2019,7,3,16:30,5.0,37.0,0.0,16.7,6.8
13492,2019,7,3,16:40,5.0,38.0,0.0,16.6,6.5
13493,2019,7,3,16:50,7.0,37.0,0.0,16.5,7.5
13494,2019,7,3,17:00,5.0,39.0,0.0,16.3,6.8
13495,2019,7,3,17:10,5.0,40.0,0.0,16.1,6.8
13496,2019,7,3,17:20,5.0,40.0,0.0,15.8,6.9
13497,2019,7,3,17:30,7.0,40.0,0.0,15.7,6.3
13498,2019,7,3,17:40,7.0,38.0,0.0,15.6,7.4
13499,2019,7,3,17:50,7.0,40.0,0.0,15.5,6.5
13500,2019,7,3,18:00,7.0,41.0,0.0,15.2,6.8
13501,2019,7,3,18:10,7.0,39.0,0.0,15.1,6.4
13502,2019,7,3,18:20,5.0,40.0,0.0,14.9,6.4
13503,2019,7,3,18:30,5.0,41.0,0.0,14.7,5.4
13504,2019,7,3,18:40,3.0,37.0,0.0,14.7,6.6
13505,2019,7,3,18:50,3.0,37.0,0.0,14.4,6.2
13506,2019,7,3,19:00,5.0,40.0,0.0,14.3,6.0
13507,2019,7,3,19:10,5.0,43.0,0.0,14.1,6.0
13508,2019,7,3,19:20,7.0,44.0,0.0,14.0,5.7
13509,2019,7,3,19:30,7.0,45.0,0.0,14.1,5.6
13510,2019,7,3,19:40,7.0,44.0,0.0,13.9,6.3
13511,2019,7,3,19:50,7.0,44.0,0.0,13.8,6.1
13512,2019,7,3,20:00,7.0,45.0,0.0,13.6,5.3
13513,2019,7,3,20:10,7.0,45.0,0.0,13.4,5.5
13514,2019,7,3,20:20,7.0,45.0,0.0,13.3,5.5
13515,2019,7,3,20:30,7.0,46.0,0.0,13.1,5.6
13516,2019,7,3,20:40,7.0,47.0,0.0,12.9,4.6
13517,2019,7,3,20:50,7.0,47.0,0.0,12.7,5.5
13518,2019,7,3,21:00,7.0,47.0,0.0,12.5,6.2
13519,2019,7,3,21:10,7.0,47.0,0.0,12.4,5.8
13520,2019,7,3,21:20,5.0,47.0,0.0,12.2,6.1
13521,2019,7,3,21:30,1.0,48.0,0.0,11.8,5.2
13522,2019,7,3,21:40,1.0,48.0,0.0,11.9,5.7
13523,2019,7,3,21:50,0.0,49.0,0.0,11.6,4.8
13524,2019,7,3,22:00,0.0,51.0,0.0,11.2,4.8
13525,2019,7,3,22:10,0.0,51.0,0.0,11.1,4.7
13526,2019,7,3,22:20,0.0,51.0,0.0,11.0,5.3
13527,2019,7,3,22:30,0.0,52.0,0.0,11.0,5.3
13528,2019,7,3,22:40,3.0,53.0,0.0,11.0,4.9
13529,2019,7,3,22:50,5.0,54.0,0.0,10.9,5.6
13530,2019,7,3,23:00,7.0,55.0,0.0,10.7,4.5
13531,2019,7,3,23:10,7.0,55.0,0.0,10.6,4.5
13532,2019,7,3,23:20,7.0,55.0,0.0,10.7,4.7
13533,2019,7,3,23:30,7.0,57.0,0.0,10.5,4.8
13534,2019,7,3,23:40,7.0,58.0,0.0,10.5,4.6
13535,2019,7,3,23:50,7.0,60.0,0.0,10.4,5.0
13536,2019,7,4,00:00,7.0,61.0,0.0,10.4,5.6
13537,2019,7,4,00:10,7.0,62.0,0.0,10.4,5.2
13538,2019,7,4,00:20,7.0,62.0,0.0,10.4,5.0
13539,2019,7,4,00:30,7.0,64.0,0.0,10.2,4.0
13540,2019,7,4,00:40,7.0,64.0,0.0,10.1,4.8
13541,2019,7,4,00:50,7.0,65.0,0.0,9.9,4.1
13542,2019,7,4,01:00,7.0,66.0,0.0,9.7,4.3
13543,2019,7,4,01:10,7.0,68.0,0.0,9.6,4.3
13544,2019,7,4,01:20,7.0,70.0,0.0,9.5,4.0
13545,2019,7,4,01:30,3.0,71.0,0.0,9.5,4.2
13546,2019,7,4,01:40,5.0,73.0,0.0,9.3,3.8
13547,2019,7,4,01:50,5.0,73.0,0.0,9.4,3.9
13548,2019,7,4,02:00,7.0,74.0,0.0,9.4,4.0
13549,2019,7,4,02:10,5.0,75.0,0.0,9.3,3.5
13550,2019,7,4,02:20,3.0,75.0,0.0,9.5,4.0
13551,2019,7,4,02:30,1.0,76.0,0.0,9.5,3.9
13552,2019,7,4,02:40,1.0,76.0,0.0,9.7,4.2
